,food_name,serving_size,calories,fat_type,total_fat,sat_fat,trans_fat,cholesterol,sodium,protein,total_carbon,fiber,sugar,calcium,iron,vaiu,vc,ingredient,meal
132,Plain Croissant*,1 EACH,330,135,15g,9g,0g,35mg,390mg,7g,41g,1g,6g,2%,15%,10%,0%,"BUTTER CROISSANT (enriched flour (wheat flour, reduced iron, thiamine mononitrate,  riboflavin, folic acid), water, unsalted butter, milk with vitamin d  added, sugar, yeast, contains one percent or less of: dough conditioner  (nonfat dry milk, datem, fungal amylase, soy lecithin, soybean oil,  salt, ascorbic acid). contains:wheat, milk, soybeans.)",lunch & dinner
133,Triple Chocolate Cookie*,1 COOKIE,370,153,17g,12g,0g,50mg,240mg,6g,51g,2g,34g,4%,15%,8%,0%,"TRIPLE CHOCOLATE COOKIE (enriched wheat flour (bleached and unbleached wheat flour, niacin,  reduced iron, thiamine mononitrate, riboflavin), sugar, white chocolate  chunks (sugar, fractionated palm kernel oil, nonfat milk, whey, partially  hydrogenated palm oil, soy lecithin, artificial flavor), butter,  chocolate chunks (sugar, chocolate liquor, coca butter, soy  lecithin, vanilla), eggs (pasteurized), cocoa, water, molasses, salt,  baking soda, soy lecithin, natural & artificial flavoring. contains egg, milk, soy, wheat *may contain trace amounts of treenuts and peanuts.)",lunch & dinner
134,White Chocolate Macadamia Nut Cookie*,1 COOKIE,390,189,21g,11g,0g,25mg,240mg,4g,47g,1g,30g,4%,6%,2%,0%,"WHITE CHOCOLATE MACADAMIA NUT (enriched bleached flour (bleached flour, malted barley flour, niacin,  reduced iron, thiamin mononitrate, riboflavin, folic acid), sugar, white  confectionary wafers (sugar, partially hydrogenated palm kernel oil, nonfat milk powder, soy lecithin, salt, artificial flavoring), palm oil, eggs, macadamia nuts, molasses, unsalted butter, natural and artificial flavors, salt, baking soda contains: wheat, eggs, soybeans, milk and macadamia nuts)",lunch & dinner
135,Apple Walnut Crepe*,1 CREPE,569,351,38.9g,13.8g,0.7g,103.3mg,100.3mg,7.9g,53.8g,3.8g,30.8g,7%,10%,14%,1%,"Plain Crepe with Whipped Cream* (Whipped Cream (CREAM (heavy cream, milk, contains less than 0.5% of mono and diglycerides, polysorbate 80, carrageenan. contains: milk), Simple Syrup (WATER, SUGAR)), WHOLE MILK (milk, vitamin D3 added.), EGG MIX (whole eggs, citric acid (to maintain color), 0.15% water as citric acid carrier), CAKE FLOUR (bleached wheat flour, iron, niacin, thiamin mononitrate, riboflavin, folic acid ), FLOUR (enriched bleached wheat flour (niacin, reduced iron, thiamine  mononitrate, riboflavin, folic acid). Processed in a facility that contains milk, soy and eggs. ), UNSALTED BUTTER (pasteurized cream, natural flavorings contains: milk), SUGAR (sugar), SALT (salt, calcium silicate, dextrose, potassium iodide.)), SLICED APPLES (apples, ascorbic acid, salt, citric acid), ENGLISH WALNUTS (walnuts), BROWN SUGAR (brown sugar (cane sugar, cane syrups)), UNSALTED BUTTER (pasteurized cream, natural flavorings contains: milk), CINNAMON",lunch & dinner
136,Banana Foster Crepe*,1 CREPE,405,181,20.1g,12.1g,0.7g,103.3mg,97.9mg,4.4g,55.5g,2.2g,39g,5%,6%,15%,11%,"Plain Crepe with Whipped Cream* (Whipped Cream (CREAM (heavy cream, milk, contains less than 0.5% of mono and diglycerides, polysorbate 80, carrageenan. contains: milk), Simple Syrup (WATER, SUGAR)), WHOLE MILK (milk, vitamin D3 added.), EGG MIX (whole eggs, citric acid (to maintain color), 0.15% water as citric acid carrier), CAKE FLOUR (bleached wheat flour, iron, niacin, thiamin mononitrate, riboflavin, folic acid ), FLOUR (enriched bleached wheat flour (niacin, reduced iron, thiamine  mononitrate, riboflavin, folic acid). Processed in a facility that contains milk, soy and eggs. ), UNSALTED BUTTER (pasteurized cream, natural flavorings contains: milk), SUGAR (sugar), SALT (salt, calcium silicate, dextrose, potassium iodide.)), BANANAS, BROWN SUGAR (brown sugar (cane sugar, cane syrups)), UNSALTED BUTTER (pasteurized cream, natural flavorings contains: milk), CINNAMON",lunch & dinner
137,Crepe Lorraine,1 CREPE,505,295,32.7g,15.6g,0.1g,423.1mg,815.2mg,32g,17.7g,0.8g,6.4g,35%,12%,19%,3%,"Crepe Batter (WHOLE MILK (milk, vitamin D3 added.), EGG MIX (whole eggs, citric acid (to maintain color), 0.15% water as citric acid carrier), FLOUR (enriched bleached wheat flour (niacin, reduced iron, thiamine  mononitrate, riboflavin, folic acid). Processed in a facility that contains milk, soy and eggs. ), CORN MEAL (enriched yellow corn meal (niacin, reduced iron, thiamine mononitrate, riboflavin, folic acid)  manufactured on the same equipment that processes wheat. ), UNSALTED BUTTER (pasteurized cream, natural flavorings contains: milk), SALT (salt, calcium silicate, dextrose, potassium iodide.)), EGG MIX (whole eggs, citric acid (to maintain color), 0.15% water as citric acid carrier), SOUR CREAM (cultured cream, enzyme contains: milk), SWISS CHEESE (pasteurized part-skim milk, cheese culture, salt, and enzymes.), FRESH ONIONS, Bacon (BACON (bacon cured with water, salt, sugar, sodium phosphates, sodium  erythorbate, sodium nitrite.)), VEGETABLE PAN SPRAY (soybean oil, soybean lecithin (hr), silicon dioxide, water and  propellant (non-chloroflurocarbon). contains: soy.)",lunch & dinner
138,Ham and Cheese Crepe,1 CREPE,433,255,28.3g,14.4g,0.1g,427.8mg,750.3mg,27.2g,13g,0.4g,4.1g,32%,13%,20%,0%,"Crepe Batter (WHOLE MILK (milk, vitamin D3 added.), EGG MIX (whole eggs, citric acid (to maintain color), 0.15% water as citric acid carrier), FLOUR (enriched bleached wheat flour (niacin, reduced iron, thiamine  mononitrate, riboflavin, folic acid). Processed in a facility that contains milk, soy and eggs. ), CORN MEAL (enriched yellow corn meal (niacin, reduced iron, thiamine mononitrate, riboflavin, folic acid)  manufactured on the same equipment that processes wheat. ), UNSALTED BUTTER (pasteurized cream, natural flavorings contains: milk), SALT (salt, calcium silicate, dextrose, potassium iodide.)), EGG MIX (whole eggs, citric acid (to maintain color), 0.15% water as citric acid carrier), SOUR CREAM (cultured cream, enzyme contains: milk), CHEDDAR CHEESE (cheddar cheese (pasteurized milk, cheese culture, salt, enzymes, annatto  [color]), potato starch and powdered cellulose added to  prevent caking, natamycin (a natural mold inhibitor) contains: milk), HAM (easy slice carving ham cured with water, salt, sodium lactate, sugar, sodium phosphate, sodium  diacetate, sodium erythorbate, sodium nitrite.), VEGETABLE PAN SPRAY (soybean oil, soybean lecithin (hr), silicon dioxide, water and  propellant (non-chloroflurocarbon). contains: soy.)",lunch & dinner
139,Western Crepe,1 CREPE,457,253,28.1g,14.6g,0.1g,428.5mg,1191.2mg,25.8g,19.7g,1.3g,6.8g,28%,13%,24%,44%,"Crepe Batter (WHOLE MILK (milk, vitamin D3 added.), EGG MIX (whole eggs, citric acid (to maintain color), 0.15% water as citric acid carrier), FLOUR (enriched bleached wheat flour (niacin, reduced iron, thiamine  mononitrate, riboflavin, folic acid). Processed in a facility that contains milk, soy and eggs. ), CORN MEAL (enriched yellow corn meal (niacin, reduced iron, thiamine mononitrate, riboflavin, folic acid)  manufactured on the same equipment that processes wheat. ), UNSALTED BUTTER (pasteurized cream, natural flavorings contains: milk), SALT (salt, calcium silicate, dextrose, potassium iodide.)), EGG MIX (whole eggs, citric acid (to maintain color), 0.15% water as citric acid carrier), MILD PICANTE SAUCE (crushed tomatoes (water, crushed tomato concentrate), water, fresh jalapeno peppers, fresh onions, distilled vinegar, salt, dehydrated onions, dehydrated garlic, natural flavoring), SOUR CREAM (cultured cream, enzyme contains: milk), JALAPENO CHEESE (monterey jack and american cheeses (milk, cheese cultures, salt, enzymes), water, cream, sweet red bell peppers, jalapeno peppers, salt, sodium phosphate, sorbic acid (preservative), added color, natural flavor  contains: milk ), FRESH GREEN PEPPERS, HAM (easy slice carving ham cured with water, salt, sodium lactate, sugar, sodium phosphate, sodium  diacetate, sodium erythorbate, sodium nitrite.), FRESH ONIONS, VEGETABLE PAN SPRAY (soybean oil, soybean lecithin (hr), silicon dioxide, water and  propellant (non-chloroflurocarbon). contains: soy.)",lunch & dinner
140,Fresh Banana**,1/4 BANANA,27,1,0.1g,0g,0g,0mg,0.3mg,0.3g,6.9g,0.8g,3.7g,0%,0%,0%,4%,BANANAS,lunch & dinner
141,Fresh Strawberries**,1 OZ,9,1,0.1g,0g,0g,0mg,0.3mg,0.2g,2.2g,0.6g,1.4g,0%,1%,0%,28%,FRESH STRAWBERRIES,lunch & dinner
142,Hershey's Syrup**,1 OZL,90,0,0g,0g,0g,0mg,13.5mg,0g,21.5g,0.9g,17.9g,0%,0%,0%,0%,"CHOCOLATE SYRUP (high fructose corn syrup, corn syrup, water, cocoa, sugar, contains 2% or less of potassium sorbate (preservative), salt, mono- and diglycerides, xanthan gum, polysorbate 60, vanillin, artificial flavor. )",lunch & dinner
143,Mascarpone Cheese*,1 OZ,123,111,12.3g,7.6g,0.5g,42.5mg,14.2mg,1.9g,1.9g,0g,0g,4%,0%,9%,0%,MARSCAPONE CHEESE,lunch & dinner
144,Nutella Spread*,1 OZ,153,83,9.2g,3.1g,0g,0mg,11.5mg,1.5g,16.1g,0.8g,16.1g,3%,3%,0%,0%,"NUTELLA SPREAD (sugar, palm oil, hazelnuts, cocoa, skim milk, whey (milk), lecithin as an emulsifier (soy), vanillin: an artificial flavor. )",lunch & dinner
145,Peaches**,1 OZ,14,0,0g,0g,0g,0mg,5.1mg,0.2g,3.4g,0.4g,2.6g,0%,0%,1%,38%,"FROZEN PEACHES (peaches, ascorbic (vitamin c) and citric acid added as antioxidants, natural flavoring)",lunch & dinner
146,Peanut Butter**,1 OZ,186,136,15.1g,3.1g,0g,0mg,141.8mg,8g,4.4g,1.8g,2.7g,2%,4%,0%,0%,"PEANUT BUTTER (peanuts, dextrose, hydrogenated vegetable oil (rapeseed and/or cottonseed and/or soybean), salt.  contains: peanuts )",lunch & dinner
147,Plain Crepe with Whipped Cream*,2 OZ,152,96,10.7g,6.2g,0.3g,78.9mg,95.9mg,3.5g,10.4g,0.2g,1.7g,4%,5%,8%,0%,"Whipped Cream (CREAM (heavy cream, milk, contains less than 0.5% of mono and diglycerides, polysorbate 80, carrageenan. contains: milk), Simple Syrup (WATER, SUGAR)), WHOLE MILK (milk, vitamin D3 added.), EGG MIX (whole eggs, citric acid (to maintain color), 0.15% water as citric acid carrier), CAKE FLOUR (bleached wheat flour, iron, niacin, thiamin mononitrate, riboflavin, folic acid ), FLOUR (enriched bleached wheat flour (niacin, reduced iron, thiamine  mononitrate, riboflavin, folic acid). Processed in a facility that contains milk, soy and eggs. ), UNSALTED BUTTER (pasteurized cream, natural flavorings contains: milk), SUGAR (sugar), SALT (salt, calcium silicate, dextrose, potassium iodide.)",lunch & dinner
148,Chocolate Gelato*,3 OZ,146,44,4.9g,2.8g,0.1g,21.2mg,48.9mg,4g,22.8g,0.4g,19.7g,12%,2%,3%,0%,"Chocolate Gelato Base* (WHOLE MILK (milk, vitamin D3 added.), SEMI-SWEET CHOCOLATE, CORN SYRUP (corn syrup, high fructose corn syrup, water, salt, natural and artificial vanilla flavor), SUGAR (sugar), DIAMANT 50 (dextrose, nonfat dry milk, mono- and diglycerides of fatty acids, guar  gum, locust bean gum, modified vegetable gum, sodium alginate,  carrageenan, natural flavors. allergens present in processing facility:  peanuts & derivatives, tree nuts & derivatives, dairy, egg products,  wheat, soy products.), Ovissimo (EGG YOLKS  (egg yolks), SUGAR (sugar)), NONFAT MILK SOLIDS (nonfat dry milk, vitamin a palmitate, vitamin d3  contains: milk ))",lunch & dinner
149,Chocolate Gelato*,5 OZ,246,74,8.3g,4.6g,0.1g,35.5mg,82.2mg,6.7g,38.3g,0.7g,33g,19%,3%,5%,0%,"Chocolate Gelato Base* (WHOLE MILK (milk, vitamin D3 added.), SEMI-SWEET CHOCOLATE, CORN SYRUP (corn syrup, high fructose corn syrup, water, salt, natural and artificial vanilla flavor), SUGAR (sugar), DIAMANT 50 (dextrose, nonfat dry milk, mono- and diglycerides of fatty acids, guar  gum, locust bean gum, modified vegetable gum, sodium alginate,  carrageenan, natural flavors. allergens present in processing facility:  peanuts & derivatives, tree nuts & derivatives, dairy, egg products,  wheat, soy products.), Ovissimo (EGG YOLKS  (egg yolks), SUGAR (sugar)), NONFAT MILK SOLIDS (nonfat dry milk, vitamin a palmitate, vitamin d3  contains: milk ))",lunch & dinner
150,Chocolate Gelato*,7 OZ,341,103,11.5g,6.5g,0.2g,49.4mg,114.1mg,9.3g,53.2g,1g,45.9g,27%,4%,6%,0%,"Chocolate Gelato Base* (WHOLE MILK (milk, vitamin D3 added.), SEMI-SWEET CHOCOLATE, CORN SYRUP (corn syrup, high fructose corn syrup, water, salt, natural and artificial vanilla flavor), SUGAR (sugar), DIAMANT 50 (dextrose, nonfat dry milk, mono- and diglycerides of fatty acids, guar  gum, locust bean gum, modified vegetable gum, sodium alginate,  carrageenan, natural flavors. allergens present in processing facility:  peanuts & derivatives, tree nuts & derivatives, dairy, egg products,  wheat, soy products.), Ovissimo (EGG YOLKS  (egg yolks), SUGAR (sugar)), NONFAT MILK SOLIDS (nonfat dry milk, vitamin a palmitate, vitamin d3  contains: milk ))",lunch & dinner
151,Chocolate Peanut Gelato*,3 OZ,175,72,8g,3.1g,0.1g,18.8mg,111.1mg,5.1g,22g,0.9g,17.8g,10%,2%,3%,0%,"Chocolate Gelato Base* (WHOLE MILK (milk, vitamin D3 added.), SEMI-SWEET CHOCOLATE, CORN SYRUP (corn syrup, high fructose corn syrup, water, salt, natural and artificial vanilla flavor), SUGAR (sugar), DIAMANT 50 (dextrose, nonfat dry milk, mono- and diglycerides of fatty acids, guar  gum, locust bean gum, modified vegetable gum, sodium alginate,  carrageenan, natural flavors. allergens present in processing facility:  peanuts & derivatives, tree nuts & derivatives, dairy, egg products,  wheat, soy products.), Ovissimo (EGG YOLKS  (egg yolks), SUGAR (sugar)), NONFAT MILK SOLIDS (nonfat dry milk, vitamin a palmitate, vitamin d3  contains: milk )), PEANUT PASTE (peanuts, emulsifier: e322 soy lecithin, antioxidant: e307  alpha-tocopherol. allergens present in processing facility: peanuts &  derivatives, tree nuts & derivatives, dairy, egg products, wheat, soy  products.), VELLUTINA (SORBITOL) (water, stabilizer e420ii sorbitol syrup, emulsifier: e471 mono-and  diglycerides of fatty acids, flavors. allergens present in processing  facility: peanuts & derivatives, tree nuts & derivatives, dairy, egg  products, wheat, soy products. ), SALT (salt, calcium silicate, dextrose, potassium iodide.)",lunch & dinner
152,Chocolate Peanut Gelato*,5 OZ,295,121,13.4g,5.1g,0.1g,31.6mg,186.7mg,8.6g,36.9g,1.5g,29.9g,18%,4%,4%,0%,"Chocolate Gelato Base* (WHOLE MILK (milk, vitamin D3 added.), SEMI-SWEET CHOCOLATE, CORN SYRUP (corn syrup, high fructose corn syrup, water, salt, natural and artificial vanilla flavor), SUGAR (sugar), DIAMANT 50 (dextrose, nonfat dry milk, mono- and diglycerides of fatty acids, guar  gum, locust bean gum, modified vegetable gum, sodium alginate,  carrageenan, natural flavors. allergens present in processing facility:  peanuts & derivatives, tree nuts & derivatives, dairy, egg products,  wheat, soy products.), Ovissimo (EGG YOLKS  (egg yolks), SUGAR (sugar)), NONFAT MILK SOLIDS (nonfat dry milk, vitamin a palmitate, vitamin d3  contains: milk )), PEANUT PASTE (peanuts, emulsifier: e322 soy lecithin, antioxidant: e307  alpha-tocopherol. allergens present in processing facility: peanuts &  derivatives, tree nuts & derivatives, dairy, egg products, wheat, soy  products.), VELLUTINA (SORBITOL) (water, stabilizer e420ii sorbitol syrup, emulsifier: e471 mono-and  diglycerides of fatty acids, flavors. allergens present in processing  facility: peanuts & derivatives, tree nuts & derivatives, dairy, egg  products, wheat, soy products. ), SALT (salt, calcium silicate, dextrose, potassium iodide.)",lunch & dinner
153,Chocolate Peanut Gelato*,7 OZ,409,167,18.6g,7.1g,0.2g,43.8mg,259.2mg,12g,51.3g,2.1g,41.5g,24%,5%,6%,1%,"Chocolate Gelato Base* (WHOLE MILK (milk, vitamin D3 added.), SEMI-SWEET CHOCOLATE, CORN SYRUP (corn syrup, high fructose corn syrup, water, salt, natural and artificial vanilla flavor), SUGAR (sugar), DIAMANT 50 (dextrose, nonfat dry milk, mono- and diglycerides of fatty acids, guar  gum, locust bean gum, modified vegetable gum, sodium alginate,  carrageenan, natural flavors. allergens present in processing facility:  peanuts & derivatives, tree nuts & derivatives, dairy, egg products,  wheat, soy products.), Ovissimo (EGG YOLKS  (egg yolks), SUGAR (sugar)), NONFAT MILK SOLIDS (nonfat dry milk, vitamin a palmitate, vitamin d3  contains: milk )), PEANUT PASTE (peanuts, emulsifier: e322 soy lecithin, antioxidant: e307  alpha-tocopherol. allergens present in processing facility: peanuts &  derivatives, tree nuts & derivatives, dairy, egg products, wheat, soy  products.), VELLUTINA (SORBITOL) (water, stabilizer e420ii sorbitol syrup, emulsifier: e471 mono-and  diglycerides of fatty acids, flavors. allergens present in processing  facility: peanuts & derivatives, tree nuts & derivatives, dairy, egg  products, wheat, soy products. ), SALT (salt, calcium silicate, dextrose, potassium iodide.)",lunch & dinner
154,Cookies and Cream Gelato*,3 OZ,143,43,4.8g,2.7g,0.1g,15mg,52.7mg,3.3g,21.7g,0.1g,18.7g,10%,1%,4%,0%,"White Gelato Base* (WHOLE MILK (milk, vitamin D3 added.), SUGAR (sugar), CREAM (heavy cream, milk, contains less than 0.5% of mono and diglycerides, polysorbate 80, carrageenan. contains: milk), DIAMANT 50 (dextrose, nonfat dry milk, mono- and diglycerides of fatty acids, guar  gum, locust bean gum, modified vegetable gum, sodium alginate,  carrageenan, natural flavors. allergens present in processing facility:  peanuts & derivatives, tree nuts & derivatives, dairy, egg products,  wheat, soy products.), NONFAT MILK SOLIDS (nonfat dry milk, vitamin a palmitate, vitamin d3  contains: milk ), DEXTROSE (dextrose monohydrate)), CHOCOLATE COOKIE CRUMBS (sugar, enriched wheat flour (wheat flour, niacin, reduced iron, thiamine  mononitrate [vitamin b1], riboflavin [vitamin b2], folic acid), high  oleic canola oil and/or palm oil and/or canola oil and/or soybean oil,  cocoa (processed with alkali), high fructose corn syrup, cornstarch,  leavening (baking soda and/or calcium phosphate), salt, lecithin  (emulsifier), vanillin, an artifical flavor, chocolate. contains wheat,  soy.)",lunch & dinner
155,Cookies and Cream Gelato*,5 OZ,186,56,6.2g,3.6g,0.2g,19.5mg,68.7mg,4.3g,28.3g,0.1g,24.3g,13%,1%,5%,0%,"White Gelato Base* (WHOLE MILK (milk, vitamin D3 added.), SUGAR (sugar), CREAM (heavy cream, milk, contains less than 0.5% of mono and diglycerides, polysorbate 80, carrageenan. contains: milk), DIAMANT 50 (dextrose, nonfat dry milk, mono- and diglycerides of fatty acids, guar  gum, locust bean gum, modified vegetable gum, sodium alginate,  carrageenan, natural flavors. allergens present in processing facility:  peanuts & derivatives, tree nuts & derivatives, dairy, egg products,  wheat, soy products.), NONFAT MILK SOLIDS (nonfat dry milk, vitamin a palmitate, vitamin d3  contains: milk ), DEXTROSE (dextrose monohydrate)), CHOCOLATE COOKIE CRUMBS (sugar, enriched wheat flour (wheat flour, niacin, reduced iron, thiamine  mononitrate [vitamin b1], riboflavin [vitamin b2], folic acid), high  oleic canola oil and/or palm oil and/or canola oil and/or soybean oil,  cocoa (processed with alkali), high fructose corn syrup, cornstarch,  leavening (baking soda and/or calcium phosphate), salt, lecithin  (emulsifier), vanillin, an artifical flavor, chocolate. contains wheat,  soy.)",lunch & dinner
156,Cookies and Cream Gelato*,7 OZ,334,101,11.2g,6.4g,0.3g,35mg,123.1mg,7.6g,50.8g,0.2g,43.5g,24%,2%,9%,1%,"White Gelato Base* (WHOLE MILK (milk, vitamin D3 added.), SUGAR (sugar), CREAM (heavy cream, milk, contains less than 0.5% of mono and diglycerides, polysorbate 80, carrageenan. contains: milk), DIAMANT 50 (dextrose, nonfat dry milk, mono- and diglycerides of fatty acids, guar  gum, locust bean gum, modified vegetable gum, sodium alginate,  carrageenan, natural flavors. allergens present in processing facility:  peanuts & derivatives, tree nuts & derivatives, dairy, egg products,  wheat, soy products.), NONFAT MILK SOLIDS (nonfat dry milk, vitamin a palmitate, vitamin d3  contains: milk ), DEXTROSE (dextrose monohydrate)), CHOCOLATE COOKIE CRUMBS (sugar, enriched wheat flour (wheat flour, niacin, reduced iron, thiamine  mononitrate [vitamin b1], riboflavin [vitamin b2], folic acid), high  oleic canola oil and/or palm oil and/or canola oil and/or soybean oil,  cocoa (processed with alkali), high fructose corn syrup, cornstarch,  leavening (baking soda and/or calcium phosphate), salt, lecithin  (emulsifier), vanillin, an artifical flavor, chocolate. contains wheat,  soy.)",lunch & dinner
157,Pineapple Sorbetto*,3 OZ,183,2,0.2g,0.2g,0g,0mg,5.1mg,0.1g,44.3g,0.2g,29.4g,0%,0%,0%,2%,"Sorbetto Base* (WATER, SUGAR (sugar), FRUTTOSA (dextrose, guar gum, locust bean gum, carrageenan, natural flavors, mono-  and diglycerides of fatty acids, nonfat dry milk. allergens present in  processing facility: peanuts & derivatives, tree nuts & derivatives,  dairy, egg products, wheat, soy products.), DEXTROSE (dextrose monohydrate)), PINEAPPLE PUREE (glucose syrup, sugar, pineapple, acidifier: e330 citric acid,  stabilizer: e 440i pectin, flavors, certified color: e102 tartrazine.  allergens present in processing facility: peanuts & derivatives, tree  nuts & derivatives, dairy, egg products, wheat, soy products.), LEMONS, VELLUTINA (SORBITOL) (water, stabilizer e420ii sorbitol syrup, emulsifier: e471 mono-and  diglycerides of fatty acids, flavors. allergens present in processing  facility: peanuts & derivatives, tree nuts & derivatives, dairy, egg  products, wheat, soy products. )",lunch & dinner
158,Pineapple Sorbetto*,5 OZ,304,3,0.3g,0.3g,0g,0mg,8.5mg,0.2g,73.8g,0.3g,49g,1%,0%,0%,4%,"Sorbetto Base* (WATER, SUGAR (sugar), FRUTTOSA (dextrose, guar gum, locust bean gum, carrageenan, natural flavors, mono-  and diglycerides of fatty acids, nonfat dry milk. allergens present in  processing facility: peanuts & derivatives, tree nuts & derivatives,  dairy, egg products, wheat, soy products.), DEXTROSE (dextrose monohydrate)), PINEAPPLE PUREE (glucose syrup, sugar, pineapple, acidifier: e330 citric acid,  stabilizer: e 440i pectin, flavors, certified color: e102 tartrazine.  allergens present in processing facility: peanuts & derivatives, tree  nuts & derivatives, dairy, egg products, wheat, soy products.), LEMONS, VELLUTINA (SORBITOL) (water, stabilizer e420ii sorbitol syrup, emulsifier: e471 mono-and  diglycerides of fatty acids, flavors. allergens present in processing  facility: peanuts & derivatives, tree nuts & derivatives, dairy, egg  products, wheat, soy products. )",lunch & dinner
159,Pineapple Sorbetto*,7 OZ,426,4,0.5g,0.4g,0g,0mg,11.9mg,0.3g,103.3g,0.4g,68.6g,1%,0%,0%,6%,"Sorbetto Base* (WATER, SUGAR (sugar), FRUTTOSA (dextrose, guar gum, locust bean gum, carrageenan, natural flavors, mono-  and diglycerides of fatty acids, nonfat dry milk. allergens present in  processing facility: peanuts & derivatives, tree nuts & derivatives,  dairy, egg products, wheat, soy products.), DEXTROSE (dextrose monohydrate)), PINEAPPLE PUREE (glucose syrup, sugar, pineapple, acidifier: e330 citric acid,  stabilizer: e 440i pectin, flavors, certified color: e102 tartrazine.  allergens present in processing facility: peanuts & derivatives, tree  nuts & derivatives, dairy, egg products, wheat, soy products.), LEMONS, VELLUTINA (SORBITOL) (water, stabilizer e420ii sorbitol syrup, emulsifier: e471 mono-and  diglycerides of fatty acids, flavors. allergens present in processing  facility: peanuts & derivatives, tree nuts & derivatives, dairy, egg  products, wheat, soy products. )",lunch & dinner
160,Tiramisu Gelato*,3 OZ,196,59,6.5g,3.1g,0.2g,30.8mg,51.5mg,4.6g,29.4g,0g,22.3g,13%,0%,5%,0%,"Yellow Gelato Base* (WHOLE MILK (milk, vitamin D3 added.), SUGAR (sugar), CREAM (heavy cream, milk, contains less than 0.5% of mono and diglycerides, polysorbate 80, carrageenan. contains: milk), DIAMANT 50 (dextrose, nonfat dry milk, mono- and diglycerides of fatty acids, guar  gum, locust bean gum, modified vegetable gum, sodium alginate,  carrageenan, natural flavors. allergens present in processing facility:  peanuts & derivatives, tree nuts & derivatives, dairy, egg products,  wheat, soy products.), Ovissimo (EGG YOLKS  (egg yolks), SUGAR (sugar)), NONFAT MILK SOLIDS (nonfat dry milk, vitamin a palmitate, vitamin d3  contains: milk ), DEXTROSE (dextrose monohydrate)), TIRAMISU PASTE (sugar syrup (sugar, water), glucose syrup (from corn), stabilizer: E 420ii sorbitol syrup, mascarpone cheese powder, coffee, burnt sugar, flavors, modified starch (from corn), skimmed milk powder, acidifier: E 330 citric acid, E 507 hydrochloric acid. produced in a manufacturing plant that also produces items containing peanuts, tree nuts, eggs, wheat and soy), COFFEE CRUNCH ARABESCHI (sugar, vegetable oil, cocoa, skimmed milk powder, almonds, hazelnuts,  coffee, emulsifier: e322 soy lecithin, flavors, antioxidant: e307  alpha-tocopherol. allergens present in processing facility: peanuts &  derivatives, tree nuts & derivatives, dairy, egg products, wheat, soy  products.), MASCARPONE POWDER (skimmed milk powder, dextrose, mascarpone cheese powder, flavors.  allergens present in processing facility: peanuts & derivatives, tree  nuts & derivatives, dairy, egg products, wheat, soy products.), VITTORIA ZABAJONE PASTE (white wine, port wine, sugar, egg yolks, eggs, flavors, certified color:  e 102 tartrazine, e 110 sunset yellow fcf. allergens present in  processing facility: peanuts & derivatives, tree nuts & derivatives,  dairy, egg products, wheat, soy products.)",lunch & dinner
161,Tiramisu Gelato*,5 OZ,326,98,10.9g,5.1g,0.3g,51.3mg,85.9mg,7.6g,49.1g,0g,37.2g,22%,1%,8%,0%,"Yellow Gelato Base* (WHOLE MILK (milk, vitamin D3 added.), SUGAR (sugar), CREAM (heavy cream, milk, contains less than 0.5% of mono and diglycerides, polysorbate 80, carrageenan. contains: milk), DIAMANT 50 (dextrose, nonfat dry milk, mono- and diglycerides of fatty acids, guar  gum, locust bean gum, modified vegetable gum, sodium alginate,  carrageenan, natural flavors. allergens present in processing facility:  peanuts & derivatives, tree nuts & derivatives, dairy, egg products,  wheat, soy products.), Ovissimo (EGG YOLKS  (egg yolks), SUGAR (sugar)), NONFAT MILK SOLIDS (nonfat dry milk, vitamin a palmitate, vitamin d3  contains: milk ), DEXTROSE (dextrose monohydrate)), TIRAMISU PASTE (sugar syrup (sugar, water), glucose syrup (from corn), stabilizer: E 420ii sorbitol syrup, mascarpone cheese powder, coffee, burnt sugar, flavors, modified starch (from corn), skimmed milk powder, acidifier: E 330 citric acid, E 507 hydrochloric acid. produced in a manufacturing plant that also produces items containing peanuts, tree nuts, eggs, wheat and soy), COFFEE CRUNCH ARABESCHI (sugar, vegetable oil, cocoa, skimmed milk powder, almonds, hazelnuts,  coffee, emulsifier: e322 soy lecithin, flavors, antioxidant: e307  alpha-tocopherol. allergens present in processing facility: peanuts &  derivatives, tree nuts & derivatives, dairy, egg products, wheat, soy  products.), MASCARPONE POWDER (skimmed milk powder, dextrose, mascarpone cheese powder, flavors.  allergens present in processing facility: peanuts & derivatives, tree  nuts & derivatives, dairy, egg products, wheat, soy products.), VITTORIA ZABAJONE PASTE (white wine, port wine, sugar, egg yolks, eggs, flavors, certified color:  e 102 tartrazine, e 110 sunset yellow fcf. allergens present in  processing facility: peanuts & derivatives, tree nuts & derivatives,  dairy, egg products, wheat, soy products.)",lunch & dinner
